timestamp,open,high,low,close,volume,log_return,RSI_14,RSI_28,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_24_52_18,MACDh_24_52_18,MACDs_24_52_18,RSI_14_velo_5_smooth_3,RSI_14_accel_5_smooth_3,MACDh_12_26_9_velo_5_smooth_3,MACDh_12_26_9_accel_5_smooth_3,ADX_14,ATRp_14,Hurst_100,RSI_14_norm_100,RSI_28_norm_100,ADX_14_norm_100
2024-01-05 00:00:00,44151.1,44248.47,43950.84,44211.1,1764.77429,0.0013580469753232825,60.56657140256022,55.782599292832586,234.64025065409078,92.88558956492645,141.75466108916433,78.42885757322802,135.53420047526737,-57.105342902039354,0.8482145293936071,-1.984211565928663,-29.797172600807148,-11.144297736376416,29.336587702642674,0.9929009942209983,,,,
2024-01-05 01:00:00,44211.1,44284.0,42450.0,43376.0,5302.04832,-0.01906959602089522,43.92128015084806,47.97300878277798,168.61481864559755,21.488126045146572,147.12669260045098,58.995021611612174,103.87927351221452,-44.88425190060235,-10.484864195867212,-7.027635291703935,-51.59104987142907,-28.725102623998065,29.127400993534128,1.2417403088160202,,,,
2024-01-05 02:00:00,43376.0,43972.86,43302.0,43506.0,3111.00846,0.002992566861200841,46.39120645216249,49.12288509369602,125.33432554897445,-17.433893641181214,142.76821919015566,47.1068180875227,82.30779946305925,-35.20098137553656,-19.41472886073757,-6.030653527023868,-78.02425128293426,-37.24211094601445,28.93315619221905,1.2597416107756043,,,,
2024-01-05 03:00:00,43506.01,43770.0,43409.79,43465.21,1543.67157,-0.0009380116245550701,45.7109059851232,48.77213419183522,86.74289277470234,-44.820261132362674,131.56315390706501,34.71622940366797,62.55750438139352,-27.841274977725554,-29.438885327481813,-6.373260016639866,-109.70521834732403,-42.07988502401864,28.752786019569335,1.230052956210339,0.593570297997627,,,
2024-01-05 04:00:00,43465.21,43629.99,43187.89,43589.88,1790.05634,0.002864165328573568,48.21066626809597,49.90585066704728,65.46410193703196,-52.87924157602646,118.34334351305841,28.911319634775282,50.77863728486917,-21.867317650093888,-25.998283038966566,2.305816266351909,-130.5467368893233,-15.240352877704074,28.957442525842982,1.2113700157114473,0.5761375102133529,-0.7206670679861533,-0.9090336442257938,
2024-01-05 05:00:00,43589.87,43723.13,43507.48,43644.15,947.34888,0.001244239363959792,49.30495968764985,50.40136932359198,52.375885731584276,-52.77396622517931,105.14985195676358,25.978727606518078,42.8096194401265,-16.83089183360842,-22.000608333449303,3.060195829305021,-145.56197909351891,6.630374691664675,28.85595444658765,1.1587384351887133,0.5565411507956958,-0.6473053881555753,-0.8664385442985447,
2024-01-05 06:00:00,43644.16,43926.0,43578.08,43844.82,1112.36781,0.004587329166209015,53.23938236925647,52.21392461967175,57.53257234291232,-38.09382369108103,95.62639603399334,31.785274504945846,43.49867514502224,-11.713400640076392,-5.470472703600169,9.142303909484996,-193.7780936454923,40.865596010446474,28.144025949743046,1.1277272939781697,0.5228074166166378,-0.4146579444174103,-0.7504988488798628,
2024-01-05 07:00:00,43845.08,43926.0,43715.93,43777.47,1099.83728,-0.0015372803715500566,51.78669041207116,51.558129548983906,55.54442000315612,-32.06558082466978,87.6100008278259,33.98326576067484,40.88649099014584,-6.903225229470999,4.750696395499859,5.576164818243875,-116.72263469061504,50.06189636758626,27.48294948838734,1.0830620061876564,0.48023506875458943,-0.48157593076406874,-0.7713198716567535,
2024-01-05 08:00:00,43777.48,43947.99,43771.1,43911.44,989.5563,0.0030555769078391363,54.449199957152935,52.781500644674374,64.04083147482015,-18.8553354824046,82.89616695722475,41.48864740590216,43.29799130533387,-1.8093438994317195,17.320765022668237,6.666635228980037,-83.76101034895616,57.20816048002127,26.797318722013635,1.03140595235101,0.4444005649380585,-0.31599630905801573,-0.6859451506540384,
2024-01-05 09:00:00,43911.44,44324.8,43911.44,44147.21,2628.68996,0.005354853007194618,58.76495126262734,54.861941802199745,88.77561731188325,4.703560283726802,84.07205702815645,57.972404447587905,53.488932731543876,4.483471716044031,17.54628200688534,0.4120609253743221,-27.633152554166497,39.054917198660284,25.024559725485222,1.0194994165137745,0.4765772070214323,-0.05767196339835661,-0.5511628881579217,
2024-01-05 10:00:00,44147.22,44157.03,43433.0,43628.18,1876.88721,-0.011826459546419534,47.986262585969506,49.84789625139716,65.73893251401023,-14.66649961131698,80.40543212532721,50.45382134729152,41.13136545953723,9.322455887754293,12.777956919714475,-2.2380603538630033,-79.67832268025556,17.579717932450297,24.468961669914332,1.0764793909156942,0.5021222767380991,-0.6634853027761145,-0.825533125027097,
2024-01-05 11:00:00,43628.19,43916.8,43605.36,43771.34,1560.50376,0.0032759934616190495,50.67370963069361,51.125576679233745,58.36125715938397,-17.635339972754593,75.99659713213856,49.695969828768284,36.123670368275675,13.572299460492609,4.799437908157262,-3.7679889035308656,-78.26975276178594,-1.835480643877214,23.95304918974136,1.047141277229549,0.5252317203125597,-0.49349702459331574,-0.7347366362455603,
2024-01-05 12:00:00,43771.34,44110.07,43616.0,43882.52,1865.99113,0.0025367978004265865,52.71693890720656,52.10821424952594,60.78500145808357,-12.169276539243995,72.95427799732757,53.57395948118938,35.79095896588658,17.783000515302795,-1.89913017463498,-3.2080121664653234,-62.65437919910115,-12.562165858109159,22.904432051788998,1.0503028465181172,0.5232493635864505,-0.3602620592076393,-0.6611487786697519,
2024-01-05 13:00:00,43882.52,44096.49,43721.06,43986.01,1994.26258,0.002355565703735482,54.60202641760945,53.01999570607221,70.24685238773236,-2.165940487676167,72.41279287540853,61.2192621410868,38.864023559912006,22.355238581174795,-0.9140468181829071,0.49050785404561975,-68.08905092297083,-7.139357206377966,21.93071613797609,1.0339523922152372,0.5094352953245593,-0.23500309915013642,-0.591437266055514,
2024-01-05 14:00:00,43986.01,44062.36,43100.0,43486.04,3583.28008,-0.01143166176582996,45.22196641373509,48.403171199673665,36.975802803979605,-28.34959205714314,65.32539486112275,46.67189834598685,21.757011368516046,24.9148869774708,-6.989679641051038,-3.6591040367764642,-284.4292930994868,-17.837212019732124,22.33695732609018,1.129210864362684,0.46337235991293874,-0.7761384911827833,-0.8535203751032026,
2024-01-05 15:00:00,43488.21,43801.1,43355.54,43500.01,2600.74661,0.00032120093095631903,45.5036757302055,48.53303227282357,11.601780448567297,-42.97889153004436,54.580671978611655,34.24289810068149,8.346115215504298,25.89678288517719,-9.312961193738843,-1.1376117836331356,-199.39928555496002,-16.069565401384388,22.714181286481832,1.1213787481386013,0.4512791722779691,-0.7431839642000178,-0.8295376531808475,
2024-01-05 16:00:00,43500.01,43592.64,43220.0,43225.99,2401.19219,-0.0063192332602174175,41.04481772226307,46.169346051717724,-30.26951091762021,-67.88014631698549,37.61063539936528,11.555117813783,-12.83201611651059,24.38713393029359,-15.740437098965108,-3.2605727896290184,-74.92507896476803,-22.311400446319777,23.31618363575107,1.1094579042635104,0.4765570530909468,-0.9936912417546715,-0.9580272509966097,-1.2253726091012125
2024-01-05 17:00:00,43225.99,43627.57,43100.46,43609.53,2540.97502,0.008833769732501134,48.632036334323764,49.723529562339614,-32.1339185587276,-55.795643166474306,23.661724607746702,7.645120268280152,-14.979696434433077,22.62481670271323,-10.641344943599554,3.152694092003152,278.815659589902,-3.5244047621201227,24.092577793715765,1.1074863216767086,0.4807050665729976,-0.5175207034461445,-0.7213440415080526,-1.1664549188035478
2024-01-05 18:00:00,43609.52,43690.12,43418.0,43610.07,1274.08655,1.2382537870018243e-05,48.642057909848035,49.72837586430997,-33.18536137089541,-45.47766878291368,12.292307412018278,4.183408870580024,-16.50020700769813,20.683615878278154,-12.555262121390996,-1.1591272173324707,881.026266026208,-4.999778792170045,24.58059291648547,1.072937730742908,0.4612923053880102,-0.5028997226275201,-0.705319508684736,-1.122218602153302
2024-01-05 19:00:00,43610.08,43808.07,43520.15,43600.0,1243.82237,-0.0002309366348347726,48.45222227064071,49.63584830286622,-34.434265438881994,-37.38125828072022,2.9469928418382247,0.6805853951227618,-17.897448327033775,18.578033722156537,-3.840307822868946,4.286382588445387,796.6757389606619,13.737713373551273,24.593943330993866,1.0436984994485774,0.49072766518312033,-0.499979047530796,-0.6956910728674672,-1.10131365099199
2024-01-05 20:00:00,43600.0,44357.46,43599.99,43955.07,2500.69771,0.008110825484707951,55.10539977097868,52.84419146294503,-6.695665886007191,-7.7141269822763325,1.0184610962691414,12.584272732259706,-5.362838780434007,17.947111512693713,5.776269915787032,4.562208871218658,649.8266275251768,26.297043724999444,22.905263152071726,1.0844114057628358,0.48843806550962987,-0.07339635117483918,-0.4735601479731087,-1.1619916791293785
2024-01-05 21:00:00,43955.07,43971.1,43580.51,43946.26,1609.24913,-0.00020045203023655263,54.91600642281048,52.75771429519706,14.410366993157368,10.71352471751058,3.696842275646787,22.71206756663014,4.263381732469433,18.448685834160706,20.679774454929174,6.610385736102944,-55.3253910375714,40.635133109911195,21.388395368101918,1.0706403201129704,0.5201340997993722,-0.0719287536827324,-0.4638147250526291,-1.2140091729514713
2024-01-05 22:00:00,43946.26,44048.64,43764.42,43967.44,1024.55085,0.00048183617365149414,55.31363748149476,52.94967447455853,32.4717845823252,23.019953845342727,9.45183073698247,32.50462233676808,12.576364239175021,19.92825809759306,22.878434986294877,1.1504484300884574,-113.03065988834987,29.282421078464704,19.95990747751026,1.0398608807598497,0.5337487160926006,-0.03071723099146582,-0.4354067106991015,-1.2616230137032918
2024-01-05 23:00:00,43967.44,44318.61,43967.44,44145.11,1709.64887,0.004032802155754195,58.61134450221578,54.55602018298209,60.42552446463378,40.77895498212105,19.646569482512735,48.58474932246463,25.640018464358775,22.944730858105856,22.676506153981947,0.12252085053152229,-148.90290212266885,16.99728640575557,19.34745073038002,1.018519655940255,0.5198719143230488,0.20145981516394476,-0.3104453007181113,-1.2700163438113121
2024-01-06 00:00:00,44145.12,44214.42,43975.0,44068.8,879.60338,-0.0017301130634575837,56.67673238888505,53.73882431127066,75.5505853471841,44.72321269173709,30.827372655447007,59.44836438429047,32.66114578658623,26.78721859770424,17.069589160754717,-1.882226194101025,-183.52214699624074,1.1702666459870794,18.778740893759085,0.9862121585734466,0.5241140126563786,0.09661442450444413,-0.3496845758936081,-1.2771855590551606
2024-01-06 01:00:00,44068.79,44094.4,43906.19,43970.64,857.49986,-0.0022299106099507343,54.198525991342414,52.68607089858142,78.70930159024283,38.30554314783666,40.40375844240617,64.73762250503933,33.95562454866824,30.78199795637109,11.941321970736242,-2.529491642269086,-335.29079220729,-10.93197562723468,18.01918838111419,0.9483867658358258,0.5102514285544739,-0.05015978979448946,-0.4072845284190466,-1.2945965324774795
2024-01-06 02:00:00,43970.65,44009.24,43823.06,43909.31,718.07637,-0.0013957679756705758,52.64953009292056,52.0256982203886,75.39468552323524,27.992741664663257,47.40194385857198,66.63261819229228,32.076870737403176,34.55574745488911,3.733865991265347,-4.0785876407525565,-218.30671468952718,-22.992468939294017,17.032168955173024,0.9121613385753957,0.5322422496892858,-0.1392107730525923,-0.43867489301565504,-1.323519167326585
2024-01-06 03:00:00,43909.31,44018.57,43812.5,43931.1,668.28232,0.000496127020512654,53.16172194068653,52.24623419475589,73.67679902602686,21.0198841339639,52.65691489206296,69.03000647031877,30.84538964538443,38.18461682493434,-3.22108843494849,-3.4588085530175214,-147.98927506688867,-28.034846894612045,16.078701022558324,0.8800922269056157,0.5814715734646271,-0.08385656769123435,-0.4062364362160685,-1.3513263305305552
2024-01-06 04:00:00,43931.1,43971.1,43832.0,43850.0,422.35739,-0.001847778692107518,50.95258373197777,51.335387027923574,65.02173924586532,9.891859483041884,55.129879762823435,67.51635848861042,26.244189909604913,41.27216857900551,-7.028195202876468,-2.250628996867249,25.617665044794762,-25.635588543064056,15.193337942273248,0.8413983632226303,0.5868130704719894,-0.21942524331149896,-0.45863426303069416,-1.3768199735408666
2024-01-06 05:00:00,43850.01,43871.1,43588.0,43698.72,1174.66016,-0.0034559077634751,47.02689803553075,49.66060812585811,45.43180079422018,-7.758463174882607,53.19026396910279,59.578807910118485,16.37962466468003,43.199183245438455,-11.327837272972593,-2.4611193411547916,-67.25962800410936,-23.253630937924125,14.714552583537415,0.8302778939766596,0.5962276140294279,-0.48963450295258865,-0.5728245308030933,-1.3830884881615941
2024-01-06 06:00:00,43698.72,43700.34,43425.0,43454.7,1659.55792,-0.005599794882600304,41.475870130895544,47.090720405435135,10.099834192005801,-34.47234382167759,44.57217801368339,42.0586705061869,-1.0204587666987592,43.07912927288566,-17.855765414732375,-3.523580106546215,-127.6945204734493,-23.592605752711805,14.779092363636956,0.8205606819843985,0.5752458726445122,-0.8931181661491955,-0.7638917383557362,-1.3631846402495484
2024-01-06 07:00:00,43454.7,43668.02,43397.05,43653.2,986.22209,0.004557573850242527,46.9604879375122,49.30384806956007,-1.862246014199627,-37.14753922230642,35.28529320810679,34.8108547651791,-7.397929822684816,42.20878458786392,-17.10192097882552,0.6565728716098841,-180.01500350793643,-11.417728462630171,14.924486404280621,0.8028225675430049,0.5718534070781538,-0.4585152810745404,-0.5717539153173571,-1.341076325029027
2024-01-06 08:00:00,43653.2,43744.37,43551.28,43692.33,813.66676,0.0008959818005054598,47.99512838569535,49.73367670270969,-8.091542517482594,-34.70146858047151,26.60992606298892,29.94319341931987,-10.974476308697305,40.917669728017174,-14.666100846699408,1.4944135994543732,-229.26201675101015,-1.0798922826052386,14.72538009981845,0.7763769707914544,0.5570955466625911,-0.3598975371044276,-0.5211042103158797,-1.3394385210302813
2024-01-06 09:00:00,43692.33,43756.0,43636.7,43651.9,562.07964,-0.0009257624204254389,46.97550458812723,49.285930952929675,-16.105019350339717,-34.17195633066291,18.066936980323195,23.834801319426333,-15.28467173400233,39.11947305342866,-9.443193570912095,2.915192238865444,-314.4160968160763,9.571357051936483,14.488224804051661,0.741110507313653,0.5981128825357018,-0.4261766053902924,-0.5453580263200452,-1.3420295587421267
2024-01-06 10:00:00,43651.9,43771.1,43584.0,43694.48,677.68295,0.000974968931120483,48.22307666260758,49.77973662495956,-18.80315624958166,-29.496074583923885,10.692918334342224,20.15479895077442,-16.968392618164323,37.12319156893874,-4.993493619897715,2.2950735941617304,-143.45492025561398,14.4675564926428,14.463317031769101,0.7180891741354039,0.6021845005152704,-0.30475607217800493,-0.4869492010962437,-1.3353206026324178
2024-01-06 11:00:00,43694.47,43705.23,43616.02,43671.96,396.12062,-0.0005155297731890195,47.58538592507954,49.515298533191086,-22.499267424209393,-26.553748606841296,4.054481182631902,15.884321989091404,-19.00319909775815,34.88752108684955,3.15614782088817,3.7587031163917266,-62.74895093950254,21.213315976423903,14.440188386078152,0.6817318574781943,0.5826105014034432,-0.3412929834393953,-0.49707795764112916,-1.3314087702334578
2024-01-06 12:00:00,43671.97,43750.0,43527.27,43607.96,531.76575,-0.0014665460616991293,45.73443549647903,48.75204276885195,-30.244092220011225,-27.438858722114503,-2.805233497896724,9.35088292191358,-22.84857098967955,32.19945391159313,4.887692582709591,0.9170089009391234,77.02434055984965,17.92416543796557,14.767379527191766,0.6704483102506231,0.5894176291763872,-0.490945695439003,-0.5581369980703258,-1.310420827373261
2024-01-06 13:00:00,43607.95,43740.27,43542.0,43704.07,473.0935,0.0022015302775186467,48.94605289980969,49.953443150013435,-28.300418288279616,-20.396147832306312,-7.904270455973303,7.600718727589992,-22.0093946383186,29.610113365908592,4.70025545478883,-0.0817513709874973,-30.110096058202952,12.014310719068826,15.071199872511551,0.6535947015611353,0.5963991881768179,-0.17330530158124602,-0.424562080430377,-1.2942718387381522
2024-01-06 14:00:00,43704.08,43920.08,43703.41,43828.21,998.40603,0.0028364412129934435,52.82933816066534,51.47712795357864,-16.552178959565936,-6.918326802874105,-9.63385215669183,11.27505421826936,-16.405052921571947,27.680107139841308,3.9439788131792386,-0.08522740721529705,-49.037932407602646,6.4450114376508365,14.351470699333662,0.6405019110042537,0.5889403598460844,0.23074511466147204,-0.24637957014430895,-1.3446769658203168
2024-01-06 15:00:00,43828.2,43898.0,43791.1,43867.17,606.8731,0.0008885303322294631,54.011590682326926,51.95321540606936,-4.051168899066397,4.466146606100347,-8.517315505166744,16.140454455009603,-10.324952402217843,26.465406857227446,8.815457249513278,2.338188820250837,-78.70661046139404,8.084513563277438,13.683150752811336,0.6116299980008558,0.5596438942727041,0.37808146359674405,-0.17188265918721504,-1.3946601021640757
2024-01-06 16:00:00,43867.17,43978.78,43828.5,43872.34,762.52286,0.00011784884611227874,54.175721522658684,52.01800189262221,6.201658571677399,11.775179261475316,-5.573520689797916,20.617490424738207,-5.232346281700899,25.849836706439106,12.771524275651283,1.8798036944882668,-113.08018816240319,8.00786904005047,12.782835913729247,0.5923423054451711,0.5443448528967378,0.4196385563168687,-0.1410609470125285,-1.4634554080588587
2024-01-06 17:00:00,43872.35,44000.0,43842.97,43963.72,618.69382,0.002080695171608717,57.090719962214166,53.175312320848754,21.453399084988632,21.62153581982924,-0.16813673484060665,28.380790976269054,2.2645380309004786,26.116252945368576,16.89468016936296,1.834150297732343,-146.09505110234957,7.26892167138498,12.060598650038397,0.5744018010294576,0.5188082905153122,0.7622478336492818,0.026438530258482713,-1.524354757578359
2024-01-06 18:00:00,43963.73,44148.58,43884.04,43995.89,883.24997,0.0007314721253171729,58.101202562768975,53.58403906661713,35.72455305882613,28.71415183493339,7.010401223892741,36.5274690012011,9.315298576271204,27.212170424929894,19.12833139797212,1.1222118810799795,-187.9752962962193,5.049359492405157,12.14262905053673,0.5759319130611849,0.4991124746945531,0.8842063070102444,0.10474369105115852,-1.5272620865710658
2024-01-06 19:00:00,43995.89,44017.46,43830.88,43906.36,706.77767,-0.0020370361613916434,54.270786626552734,52.26729910064134,39.35654488381988,25.87691492794171,13.47962995587817,39.84540367837326,11.303419226765115,28.541984451608144,15.421333081158338,-1.7162957105639147,-297.8718293057724,-1.844562045833598,11.894974800051315,0.5662379830765862,0.5072830580771629,0.4834738044223222,-0.03863422143584631,-1.5514404350421056
